% Model:              2D Model _ r1u[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 12 2017, 20:48
% Table:              Table 7 - r1u_r4 (acpr.p_t*2*pi*a)
% freq (Hz)                                       g_side=0.02, acpr.p_t*2*pi*a (N)                  g_side=0.04, acpr.p_t*2*pi*a (N)                  g_side=0.06, acpr.p_t*2*pi*a (N)                  g_side=0.08, acpr.p_t*2*pi*a (N)                  g_side=0.1, acpr.p_t*2*pi*a (N)                   g_side=0.12, acpr.p_t*2*pi*a (N)                  g_side=0.14, acpr.p_t*2*pi*a (N)                  g_side=0.16, acpr.p_t*2*pi*a (N)                  g_side=0.18, acpr.p_t*2*pi*a (N)                  g_side=0.2, acpr.p_t*2*pi*a (N)
3145                                              -4583.328418710101-45831.202596186486i            -26129.306290926907-35673.7655417254i             -39006.11501118878-16841.557263286526i            -40592.36952720407+4979.154097110281i             -31371.852993060216+23935.287720314293i           -14419.932167699917+35323.13057607499i            5308.578443685063+36499.41547214174i              22365.82710812796+27798.636181751768i             32325.606486980752+12189.35347336067i             33031.51173995163-5724.24454651435i
3150                                              -5345.635550771058-45699.52116842236i             -26726.677375957555-35170.247721424355i           -39272.21187045546-16103.155170081318i            -40455.12742008631+5755.282763515134i             -30862.505698120982+24543.128885159775i           -13668.414965698394+35592.75468987688i            6095.088914851574+36348.82150204534i              22964.91972706615+27267.042974555898i             32569.685689623915+11426.355985124694i            32852.662714648395-6508.786970096848i
3155                                              -6103.966164950292-45553.86762246243i             -27313.111948184895-34655.988582371334i           -39523.04687810748-15360.469042878667i            -40301.93425385605+6527.85289312341i              -30340.435832189058+25139.78950378719i            -12911.291660793939+35845.75542045298i            6877.692950473054+36180.68761096432i              23551.27435369856+26722.388197379114i             32795.75150446999+10658.798665714523i             32655.391151018364-7287.717374655076i
3160                                              -6858.010131663577-45394.39032543943i             -27888.381648155413-34131.284686502i              -39758.535903844335-14613.873950255946i           -40132.86433614788+7296.479487195858i             -29805.88295099394+25724.94206368401i             -12148.940170727095+36081.96165572295i            7655.988239988002+35995.0776654881i               24124.61389740334+26164.946016243448i             33003.739530005725+9887.060170867684i             32439.86846544425-8060.660334518329i
3165                                              -7607.464817359125-45221.24782566627i             -28452.269733946356-33596.44017775417i            -39978.608060650244-13863.748673877993i           -39948.00565394302+8060.777215648753i             -29259.0999973948+26298.262919179237i             -11381.748245371806+36301.21072371272i            8429.569297810747+35792.06465933366i              24684.662789269703+25594.995318925823i            33193.587283810324+9111.518770336916i             32206.267079525765-8827.244656299992i
3170                                              -8352.035636200175-45034.60837701781i             -29004.571557311643-33051.76611382902i            -40183.20604593354-13110.474942197236i            -39747.46010293185+8820.361256175174i             -28700.353354412346+26859.433194950467i           -10610.113306309351+36503.349196829404i           9198.027622174171+35571.73128973023i              25231.146933738357+25012.82026405232i             33365.23410439824+8332.553094470248i              31954.760459020938-9587.102572631755i
3175                                              -9091.436570266607-44834.64942168425i             -29545.094992100567-32497.57975466526i            -40372.28642024611-12354.43662860148i             -39531.34364376299+9574.84815806101i              -28129.92282102835+27408.139699907984i            -9834.442217018206+36688.23369430806i             9960.951915392889+35334.17053788887i              25763.793734796454+24418.71084782154i             33518.621153427324+7550.542885219159i             31685.523254114767-10339.868959489011i
3180                                              -9825.390654318462-44621.557033537065i            -30073.66081029384-31934.203810972762i            -40545.81982013454-11596.018917983809i            -39299.78638489063+10323.856724426827i            -27548.101510533517+27944.07584433074i            -9055.150982753175+36855.731677923264i            10717.92836653932+35079.48624916214i              26282.332199843942+23812.96348064714i             33653.69151810844+6765.869742424926i              31398.731537450687-11085.180587199518i
3185                                              -10553.630421933998-44395.525323694135i           -30590.103002193446-31361.965656532888i           -40703.791101292685-10835.607450658927i           -39052.932586196504+11067.00890436127i            -26955.19567145396+28466.94255351347i             -8272.66438070596+37005.72223422028i              11468.540997660159+34807.793706221666i            26786.49312194654+23195.881564891508i             33770.39041296656+5978.917854053438i              31094.563135416127-11822.675415378802i
3190                                              -11275.898309239385-44156.755810906514i           -31094.269034757952-30781.196510811056i           -40846.199409950306-10073.587447706399i           -38790.94059108711+11803.930690241945i            -26351.524431960668+28976.44917111541i            -7487.415521912487+37138.09683819329i             12212.372073814488+34519.2201895554i              27276.00934114534+22567.77606495434i              33868.66547850181+5190.074699268699i              30773.19804716999-12551.991941047901i
3195                                              -11991.947012993964-43905.45675963826i            -31586.020047059104-30192.23059312227i            -40973.058180306456-9310.342825938687i            -38513.98267632851+12534.253008440992i            -25737.41946905836+29472.314345510324i            -6699.8453454601295+37252.760092215496i           12949.002576762163+34213.90551875098i             27750.616084990397+21928.966061420626i            33948.467173572084+4399.731714635179i             30434.818944920273-13272.768608619592i
3200                                              -12701.539799489668-43641.842488613394i           -32065.23097813118-29595.40425808625i             -41084.39505622518-8546.255309352031i             -38222.24482994192+13257.612601883766i            -25113.224604689713+29954.2668930597i             -5910.4020471753865+37349.63043476417i            13678.012741433668+33892.00256851552i             28210.0513865922+21279.779279678103i              34009.74925686063+3608.2849127757454i             30079.611748362513-13984.643290002463i
3205                                              -13404.450761300428-43366.13265378205i            -32531.79062457577-28991.05511546928i             -41180.251738084735-7781.703543988411i            -37915.92645279693+13973.652892698976i            -24479.295330699428+30422.04663170684i            -5119.540445260767+37428.64081354129i             14398.982654245816+33553.677752631054i            28654.056577821942+20620.552585483965i            34052.46935208318+2816.1354444161266i             29707.766265184753-14687.25284162151i
3210                                              -14100.465018766885-43078.55150925553i            -32985.601626208576-28379.521141645255i           -41260.68375244322-7017.062223979583i             -37595.239988349655+14682.024820766266i           -23835.99826603843+30875.40517950472i             -4327.721284627627+37489.73931727067i             15111.492910322739+33199.11147011127i             29082.37685513143+19951.632437544635i             34076.58959033505+2023.690094749374i              29319.476889090252-15380.232744944647i
3215                                              -14789.378863487262-42779.32715092504i            -33426.580378059516-27761.13978922899i            -41325.76014797795-6252.7012356106425i            -37260.41048267243+15382.387650596658i            -23183.710549379088+31314.10671224647i            -3535.4104838200783+37532.889761411694i           15815.125327896396+32828.49850661506i             29494.761912381164+19273.37529037015i             34082.07732235655+1231.3617062062915i             28914.943346254928-16063.216835796491i
3220                                              -15470.99984161444-42468.69074679291i             -33854.656867633785-27136.247101597055i           -41375.56311775117-5488.984827001296i             -36911.675078037944+16074.409740647836i           -22522.81917082917+31737.92867508753i             -2743.0783275784097+37558.07222257125i            16509.463715978727+32442.048385634735i            29890.96663776598+18586.14793882676i              34068.90589240045+439.5695203507743i              28494.371480502836-16735.83712682878i
3225                                              -16145.146774628276-42146.875760079325i           -34269.77443739479-26505.176839352254i            -41410.187550488845-4726.270810206546i            -36549.28244433822+16757.769269108365i            -21853.72024698208+32146.662443424i               -1951.198608821696+37565.28351675157i             17194.094691535716+32039.985662999792i            30270.75186698405+17890.327797588237i             34037.055464939054-351.2605676262609i             28057.974067461582-17397.723726545093i
3230                                              -16811.649716269465-41814.11716948208i            -34671.88947266693-25868.25962615027i             -41429.74051406475-3964.909802693741i             -36173.49215218038+17432.154910613062i            -21176.818243711725+32540.113928355808i           -1160.2477244451231+37554.53761727746i            17868.608541436966+31622.550159998365i            30633.885187013173+17186.30310882292i             33986.513894693955-1140.6958468048488i            27605.97164752321-18048.50485731514i
3235                                              -17470.34984431092-41470.65069281577i             -35060.97101636291-25225.82212053485i             -41434.340674905376-3205.2445148572106i           -35784.573992788675+18097.266459660932i           -20492.52515153676+32918.1041230431i              -370.7037294796774+37525.866007959805i            18532.600124145156+31189.99712888088i             30980.141782894912+16474.47307232246i             33917.277630061-1928.2967256713878i               27138.59336720091-18687.806973693107i
3240                                              -18121.099286673387-41116.71202004694i            -35437.00031233304-24578.186221618296i            -41424.11765755262-2447.609089454014i             -35382.807250049205+18752.81539441217i            -19801.259618574688+33280.46958585274i            416.9546452934173+37479.31796760847i              19185.669805146415+30742.59734691083i             31309.30531956735+15755.247893000935i             33829.3526395272-2713.6167670959508i              26656.07781886662-19315.254981446546i
3245                                              -18763.760881821017-40752.53606157433i            -35799.97028012991-23925.668315269613i            -41399.21134972946-1692.3284988467763i            -34968.479930125155+19398.52537997777i            -19103.44604635939+33627.06285764704i             1202.2490073400425+37414.960782455215i            19827.42441993252+30280.63713427212i              31621.16884991561+15029.04874167664i              33722.75535059728-3496.202825980945i              26158.673868452704-19930.472556541932i
3250                                              -19398.20787410819-40378.35621846099i             -36149.88492458267-23268.578567838867i            -41359.771157929616-939.7180054503864i            -34541.88795452761+20034.132704825428i            -18399.513654080354+33957.75280995709i            1984.7023414865876+37332.87988353777i             20457.478257535375+29804.41829236675i             31915.53574045121+14296.307625760526i             33597.51359043586-4275.595290078292i              25646.641461229174-20533.082562596017i
3255                                              -20024.323545424806-39994.403680374795i           -36486.758684425105-22607.220274056883i           -41305.95522064161-190.0826896051666i             -34103.33432299559+20659.386649272506i            -17689.895516787634+34272.42492201456i            2763.840069295289+37233.178905956534i             21075.454057492392+29314.25795943271i             32192.220604932205+13557.46716759549i             33453.667517515794-5051.328424231469i             25120.252395664083-21122.70756411829i
3260                                              -20642.000784638934-39600.9067586046i             -36810.61572494411-21941.889265101952i            -41237.92958455843+556.2829511022909i             -33653.12825232657+21274.049783499104i            -16975.02758351074+34570.981484702024i            3539.191121279858+37115.97966789566i              21680.984012445886+28810.488381257986i            32451.050236449748+12812.98028923092i             33291.2705336597-5822.930816715753i               24579.791056404916-21698.97043207239i
3265                                              -21251.141598404713-39198.09025931712i            -37121.48918024266-21272.873382922484i            -41155.86735195928+1299.0953266387826i            -33191.584297609814+21877.898193277146i           -16255.347681081686+34853.34172984277i            4310.289016282652+36981.42206793439i              22273.710768433844+28293.45659526672i             32691.864528343285+12063.309803173031i            33110.39016596014-6589.925925521681i              24025.555096685242-22261.495037494034i
3270                                              -21851.656565852656-38786.17490430182i            -37419.420351478104-20600.45202573298i            -41059.9478055181+2038.0820029268202i             -32719.02146258863+22470.72163271293i             -15531.294509696316+35119.44188409543i            5076.6729408485835+36829.66389891255i             22853.288414767307+27763.524027589046i            32914.51737405282+11308.927910015364i             32911.10890858507-7351.832721138172i              23457.856062320312-22809.90702796841i
3275                                              -22443.464241692833-38365.37680417902i            -37704.45786788337-19924.89576936955i             -40950.35551896299+2772.9818698535796i            -32235.762305468765+23052.32360349146i            -14803.306636341264+35369.235146749204i           5837.888821664879+36660.880577993164i             23419.383454715262+27221.066002179876i            33118.87753640849+10550.315604748865i             32693.52501489255-8108.166421914334i              22877.019948871497-23343.834681028628i
3280                                              -23026.490512470886-37935.906990268384i           -37976.65681804359-19246.466068416943i            -40827.27946069462+3503.5452290391295i            -31742.13204679389+23622.521360755225i            -14071.821492061927+35602.691591388844i           6593.490384157357+36475.26479272819i              23971.675749221104+26666.471164655144i            33304.82947681967+9787.961994285753i              32457.753230229395-8858.43931603974i              22283.387684899863-23862.90982806485i
3285                                              -23600.667911426382-37497.971009801746i           -38236.077859275414-18565.41504017887i            -40690.91209845761+4229.5338005441035i            -31238.45768580566+24181.145846569743i            -13337.274379181641+35819.79799181239i            7343.0401897912525+36273.02606346122i             24509.85942435734+26100.140820215114i             33472.27413529196+9022.363530230507i              32203.92545748439-9602.161665370706i              21677.315534506408-24366.76884134487i
3290                                              -24165.93489795067-37051.76858939526i             -38482.786313256605-17881.985333767032i           -40541.44851281328+4950.720649234849i             -30725.06713151072+24728.041552179096i            -12600.097494617807+36020.55757310008i            8086.11064517986+36054.3902232085i                25033.643734901256+25522.48819036219i             33621.129652588745+8254.023161660803i             31932.191347125998-10338.842682393692i            21059.175413273082-24855.0536765526i
3295                                              -24722.235108620658-36597.49337037347i            -38716.85125667884-17196.41008567861i             -40379.08552712323+5666.8900318478i               -30202.288354628206+25263.066311003426i           -11860.71897510539+36204.98968906185i             8822.284975194505+35819.59881711656i              25542.753875303566+24933.93759044605i             33751.3320262689+7483.449413056705i               31642.718804845656-11067.991574718128i            20429.355112354555-25327.412962544586i
3300                                              -25269.516586213973-36135.33271991145i            -38938.34461512245-16508.91296258177i             -40204.02086153094+6377.837166837563i             -29670.448566138162+25786.09102467423i            -11119.5619705168+36373.129427819855i             9551.158153420332+35568.90842324032i              26036.931730655855+24334.923533275465i            33862.835693021014+6711.155394382426i             31335.69440990973-11789.118647347083i             19788.25842636739-25783.503129714656i
3305                                              -25807.730995550195-35665.46761960079i            -39147.34026942057-15819.708290721046i            -40016.452318397474+7083.367929866845i            -29129.873428215105+26296.999325036093i           -10377.04375080123+36525.02714770059i             10272.337782589522+35302.58989805757i             26515.93655962546+23725.889763147596i             33955.61403050688+5937.657750276033i              31011.32374017258-12501.736454679103i             19136.30518139477-26222.989567904384i
3310                                              -26336.83283275901-35188.07263395045i             -39343.91318285026-15129.001270577335i            -39816.57700599544+7783.298478331273i             -28580.886302658833+26795.68717537501i            -9633.574852498232+36660.74794620724i             10985.44491805049+35020.92755094431i              26979.54560275243+23107.28822689189i              34029.659772400744+5163.47555606915i              30669.83159732068-13205.360993016699i             18473.931160380358-26645.54780477822i
3315                                              -26856.77863708068-34703.31595948621i             -39528.13855789573-14436.988274682762i            -39604.59060725987+8477.454808998265i             -28023.80754194544+27282.06241472966i             -8889.558270079513+36780.37106511263i             11690.114827770349+34724.218250809274i            27427.554609284954+22479.577987856308i            34084.98533154763+4389.129169478054i              30311.462130335054-13899.512923773515i            17801.587923926487-27050.864695014505i
3320                                              -27367.526213115387-34211.3595542502i             -39700.09103088567-13743.857225331627i            -39380.68669935697+9165.672253808172i             -27458.953827314148+27756.0442491037i             -8145.388697699642+36883.98923512218i             12385.997682173607+34412.77047132798i             27859.778276926925+21843.22409114778i             34121.62302656307+3615.1390466919947i             29936.47885391613-14583.71881781878i              17119.74252545681-27438.639610935294i
3325                                              -27869.033872068863-33712.35934703601i            -39859.84391236199-13049.788048033362i            -39145.05613018651+9847.794918898247i             -26886.637558301092+28217.562694431566i           -7401.451826195797+36971.70796435174i             13072.759168461069+34086.903279612954i            28276.05059913773+21198.69638709989i              34139.62520865665+2842.0245323604595i             29545.1645598974-15257.512410846755i              16428.877120433863-27808.58562481414i
3330                                              -28361.25970015646-33206.465524271014i            -40007.46848087222-12354.953196060625i            -38897.88645644821+10523.675072864442i            -26307.16629742491+28666.55797568891i             -6658.123700234015+37043.644774895954i            13750.081023045757+33746.94527477517i             28676.225115427016+20546.468322283818i            34139.06428601695+2070.3026332341483i             29137.82112167675-15920.435859784468i             15729.488470276327-28160.43067335683i
3335                                              -28844.160862480257-32693.822891985852i           -40143.03333705834-11659.518240097284i            -38639.361447677395+11193.172490526722i           -25720.842273241444+29102.979887598667i           -5915.770140273757+37099.9283924081i              14417.661477714364+33393.23348410433i             29060.17506176756+19887.01570719946i              34120.03264432405+1300.4867853633725i             28714.76919108625-16572.040990295627i             15022.087342467012-28493.918694857493i
3340                                              -29317.69295002186-32174.571309094874i            -40266.60382436137-10963.642516894062i            -38369.66066029068+11856.15375895697i             -25127.961945309737+29526.787121602632i           -5174.746233149827+37140.69789398071i             15075.215615090157+33026.11222294148i             29427.793417716588+19220.815468961962i            34082.642462881595+533.0856248503902i             28276.347789606847-17211.890525326948i            14307.1978089753-28808.810729551005i
3345                                              -29781.809377393198-31648.846187461957i           -40378.24152207508-10267.479829750262i            -38088.95908438719+12512.491552638758i            -24528.815632654765+29937.946565466053i           -4435.395895359893+37166.1018201568i              15722.475629175053+32645.931928002065i            29778.992848883696+18548.34440024331i             34027.025426924345-231.39822775216322i            27822.91379552475-17839.559285224983i             13585.356446239119-29104.885974232606i
3350                                              -30236.460838200885-31116.77905343707i            -40478.003815582095-9571.179193193433i            -37797.42686591131+13162.063884999347i            -23923.687208611205+30336.432580387234i           -3698.051512324464+37176.297256958554i            16359.190988381859+32253.047971136253i            30113.705544091863+17870.0779137999i              33953.33233758087-992.4693595175636i              27354.841330025778-18454.635349907017i            12857.1114404628-29381.942782094036i
3355                                              -30681.59482438704-30578.49816483768i             -40565.94354784617-8874.885613964278i             -37495.229105583094+13804.753343713617i           -23312.853863151864+30722.226261896452i           -2963.0336563137917+37171.448894564724i           16985.128498653565+31847.81946326008i             30431.882947442933+17186.48881224284i             33861.73262204397-1749.6407239511527i             26872.5210467007-19056.721174011378i              12123.021602922365-29639.79959954146i
3360                                              -31117.155215368526-30034.12917634067i            -40642.10875524997-8178.740899768601i             -37182.525735553645+14440.44631732476i            -22696.58593396312+31095.314690294126i            -2230.650885602778+37151.72806943397i             17600.072265250517+31430.60805746147i             30733.49538634065+16498.046083798126i             33752.41374746354-2502.434757183758i              26376.359327805676-19645.43464652272i             11383.655300484952-29878.29583152662i
3365                                              -31543.081941859615-29483.79584629533i            -40706.54249023198-7482.884487089214i             -36859.47147435506+15069.0322202993i              -22075.146806850316+31455.690176709377i           -1501.1996265482994+37117.311796776274i           18203.8235527333+31001.776760563935i              31018.53159870515+15805.213734067527i             33625.58054278105-3250.3844424433173i             25866.77739411333-20220.4100866233i               10639.589307689545-30097.29262827667i
3370                                              -31959.310728481643-28927.620776657826i           -40759.28273207242-6787.454279361647i             -36526.215858878655+15690.402724382404i           -21448.792885558854+31803.34951079474i            -774.9641396433344+37068.38180096938i             18796.200543475734+30561.688762875998i            31286.998161306987+15108.44966270413i             33481.45443399685-3993.034314466155i              25344.210333231462-20781.299168546964i            9891.407586857113-30296.673585833025i
3375                                              -32365.772918666582-28365.72617797248i            -40800.362385984634-6092.5874863023i              -36182.903353148606+16304.45100310715i            -20817.773630854314+32138.293216100046i           -52.21657030799713+37005.123551326105i            19377.037996142473+30110.7062956837i              31538.918825069908+14408.20459552269i             33320.27259874756-4729.941395733415i              24809.10605329464-21327.771767873513i             9139.70000356511-30476.34535420842i
3380                                              -32762.39538396867-27798.23465065621i             -40829.809370560506-5398.421455761134i            -35829.67353090908+16911.07099681232i             -20182.33166764631+32460.524818881313i            666.7829159403783+36927.72531091612i              19946.18680638545+29649.189525966507i             31774.33376183832+13704.921080179134i             33142.28704714659-5460.6760574636155i             24261.924170179675-21859.51672369464i             8385.060985521375-30636.238147245913i
3385                                              -33149.10051948005-27225.269973725855i            -40847.64679157299-4705.094489621548i             -35466.661330697396+17510.1567049386i             -19542.70295934282+32770.05013778755i             1381.7859147398653+36836.37720631668i             20503.513473221235+29177.49549806705i             31993.298728871272+12999.032554822654i            32947.76363597401-6184.822798545464i              23703.134834541655-22376.24251045095i             7628.088133202715-30776.306148752454i
3390                                              -33525.8063257326-26646.957892052513i             -40853.893200944505-4012.7466334088494i           -35093.99737948332+18101.601512021294i            -18899.117047021096+33066.87659765826i            2092.5554822037448+36731.270326081205i            21048.899475146+28695.977131088956i               32195.884158726996+12290.962496139251i            32736.981024975245-6901.980936972991i             23133.217507883382-22877.677815010295i            6869.380791133271-30896.52781066357i
3395                                              -33892.42657682744-26063.426893014577i            -40848.562935981725-3321.5204348829047i           -34711.80838142564+18685.297553805125i            -18251.797351537505+33351.01257564405i            2798.8657546716954+36612.59585561956i             21582.240561494324+28204.982280931235i            32382.17418188578+11581.123655226756i             32510.229583055083-7611.765208564526i             22552.659695886457-23363.57201465736i             6109.538589115586-30996.90603937323i
3400                                              -34248.871073066-25474.80896382453i               -40831.666537311634-2631.5616597940225i           -34320.21756783783+19261.13512911083i             -17600.961535534127+33622.466784427095i           3500.5014920835893+36480.54425625597i             22103.44596510375+27704.85287544458i              32552.265591140407+10869.917386991714i            32267.81025369854-8313.806269022134i              21961.955647938503-23833.695552544243i            5349.159963104586-31077.468267297696i
3405                                              -34595.04597629312-24881.240320687026i            -40803.211238839096-1943.0199601841864i           -33919.34520318252+19829.002162891997i            -16946.82192212633+33881.24769764957i             4197.257548934986+36335.304495719916i             22612.437543206903+27195.92413026143i             32706.26675679141+10157.733078287043i             32010.033389169774-9007.751096133268i             21361.60503157816-24287.84020853594i              4588.840665705358-31138.266407685765i
3410                                              -34930.854224337614-24282.862101452458i           -40763.20152573085-1256.0494872086924i            -33509.30914266706+20388.783725467674i            -16289.585966104976+34127.36302312147i            4888.938277552942+36177.063337332955i             23109.14885488432+26678.523852143917i             32844.296502634665+9444.947679653253i             31737.217562179187-9693.263289889397i             20752.111591748486-24725.81926316494i             3829.172276309165-31179.376691296126i
3415                                              -35256.19602080833-23679.82101366638i             -40711.63975396075-570.8094424843722i             -33090.22543513168+20940.361612261066i            -15629.456774204526+34360.8192286323i             5575.356869118468+36006.00469449765i              23593.524183286045+26152.971836464003i            32966.482952761864+8731.925343423334i             31449.688365734604-10370.02326923127i             20133.98180354459-25147.46755413102i              3070.740721400656-31200.89938470795i
3420                                              -35570.96939519956-23072.269930539103i            -40648.52682510715+112.53543780876714i            -32662.208966190276+21483.61398800928i            -14966.633668495158+34581.62112488377i            6256.334638767668+35822.30905682202i              24065.51751221485+25619.57936397218i              33072.96236002872+8019.017171427304i              31147.77720992905-11037.728365012395i             19507.723528305327-25552.641425178997i            2314.1248153286488-31202.958390795047i
3425                                              -35875.07082798154-22460.36842764548i             -40573.86290936518+793.8144707393549i             -32225.374134831003+22018.415098852325i           -14301.312788910718+34789.771509782586i           6931.700261567951+35626.152993451724i             24525.091466887763+25078.648801150775i            33163.87792659993+7306.561072626999i              30831.820125889542-11696.092809695905i            18873.8446821792-25941.218568027514i              1559.894831844211-31185.700732905225i
3430                                              -36168.395934189866-21844.283254080365i           -40487.648209558836+1472.8506909070848i           -31779.835557507937+22544.635055103012i           -13633.687728246836+34985.270877931616i           7601.2889670107925+35417.70873866535i             24972.2162294111+24530.47330772977i               33239.37862761802+6594.881731463027i              30502.156586113855-12344.847625376988i            18232.85192646436-26313.097758769192i             808.611117005287-31149.29592501021i
3435                                              -36450.840198740436-21224.188732231207i           -40389.88375828839+2149.4605944313134i            -31325.708792766138+23062.13968685837i            -12963.950194407564+35168.1171984089i             8264.941700136218+35197.14386419007i              25406.868439626407+23975.336653534105i            33299.61804881354+5884.290685732552i              30159.12835055303-12983.74041236445i              17585.249388595792-26668.198491270603i            60.822753168071245-31093.93523157615i
3440                                              -36722.29975621625-20600.267081109247i            -40280.57224051109+2823.453965523363i             -30863.111079945178+23570.790474321206i           -12292.290692963226+35338.30576385795i            8922.504257879002+34964.62104128394i              25829.030092419314+23413.513145947476i            33344.75324856162+5175.086511976928i              29803.07834746394-13612.53504159603i              16931.537423152622-27006.460510467146i            -682.933715550348-31019.830820975807i
3445                                              -36982.67220693627-19972.708659068845i            -40159.71883311767+3494.633787469024i             -30392.162084795535+24070.444553846624i           -11618.899223550454+35495.8291130101i             9573.82640984175+34720.29789571826i               26238.687442568193+22845.26766774909i             33374.94365494228+4467.5551152231665i             29434.349597489665-14231.011254768502i            16272.21142080294-27327.843249365324i             -1422.1354871938602-30927.214817971242i
3450                                              -37231.857461414904-19341.712122357334i           -40027.332053672246+4162.796239284617i            -29912.98464510218+24560.95479971073i             -10943.96598313003+35640.67702824681i             10218.76101264813+34464.32695697415i              26635.829928410967+22270.85582449089i             33390.35000764749+3761.970119041848i              29053.284189229995-14838.964177324366i            15607.760674073426-27632.32517437462i             -2156.2746255714474-30816.3382614374i
3455                                              -37469.758604431685-18707.48449693794i            -39883.42460962784+4827.730778346137i             -29425.705509441115+25042.169982616084i           -10267.682068741582+35772.83660928083i            10857.16312779414+34196.855702450244i             27020.44912524105+21690.524198877443i             33391.13335450808+3058.593350612774i              28660.222313858118-15436.203749238959i            14938.667306940726-27919.903044330553i            -2884.8590963440347-30687.469974113937i
3460                                              -37696.28277007488-18070.241161837104i            -39728.014240147335+5489.220308667551i            -28930.45606205134+25513.93500285104i             -9590.240172534981+35892.292422990606i            11488.889152504249+33918.02669645618i             27392.53773912769+21104.510708646245i             33377.45411119691+2357.6754149348017i             28255.501365831755-16022.554080274047i            14265.40527667405-28190.591089056044i             -3607.4137048515286-30540.895352440286i
3465                                              -37911.342018815514-17430.2057430412i             -39561.12454218808+6147.041433652826i             -28427.37302656493+25976.091197825182i            -8911.835261450758+35999.02672943241i             12113.795973441283+33627.97782257529i             27752.088651758764+20513.045063507183i            33349.47119288+1659.4563509521665i                27839.455116190133-16597.85273614254i             13588.439453836598-28444.42011358506i             -4323.480931542725-30376.915084898374i
3470                                              -38114.85420769397-16787.609918070928i            -39382.78577293678+6800.9647914101915i            -27916.599142484945+26428.47672141146i            -8232.665234116988+36093.01978257458i             12731.740152969254+33326.84260703876i             28099.094025873+19916.349315336953i               33307.341224812626+964.1663622445851i             27412.412964055136-17161.94996303625i             12908.224787229949-28681.436536367317i            -5032.621655930383-30195.843808416288i
3475                                              -38306.743844771816-16142.693131897573i           -39193.035620965326+7450.755470053606i            -27398.283807172586+26870.92699292934i            -7552.931547395589+36174.250203785574i            13342.577157277738+33014.75062973657i             28433.544480626293+19314.638494894192i            33251.21783903925+272.02661359096044i             26974.69927147427-17714.707858078305i             12225.20555940303-28901.70136787965i              -5734.415764693289-29998.008712941166i
3480                                              -38486.94291898281-15495.702226215191i            -38991.91993848386+8096.173499704404i             -26872.583677203304+27303.27521258513i            -6872.839805416303+36242.69542596995i             13946.160635564846+32691.82801854761i             28755.428345424934+18708.121327648743i            33181.251062556235-416.749915527515i              26526.63278587163-18255.999494098134i             11539.81473759378-29105.289138777727i             -6428.462638516414-29783.748104397997i
3485                                              -38655.391696930026-14846.890984368725i           -38779.49342788774+8736.974417161655i             -26339.66322295059+27725.352939518307i            -6192.600303560866+36298.3322042752i              14542.341758883205+32358.19802132522i             29064.730999747062+18097.001019957403i            33097.586802092344-1101.9575298193126i            26068.526153615894-18785.70800694937i             10852.473424401987-29292.286785931054i            -7114.381514205412-29553.4099378083i
3490                                              -38812.03947819939-14196.519595486818i            -38555.82027555783+9372.909898827616i             -25799.695230404424+28136.99072861073i            -5512.42852090033+36341.137189874185i             15130.968626660404+32013.981649721445i            29361.434305743147+17481.47610657396i             33000.366429180285-1783.3968797148405i            25600.685527422742-19303.72565432393i             10163.59041206292-29462.792505555277i             -7791.811718864975-29307.350331599242i
3495                                              -38956.84530140148-13544.854042129236i            -38320.97472706821+10003.728456460874i            -25252.861244998443+28538.0188209647i             -4832.545554290193+36371.0875616047i              15711.885748459874+31659.29838720497i             29645.51613931389+16861.74134946855i              32889.72646853217-2460.873995346783i              25123.41026954242-19809.952854798546i             9473.561842363626-29616.914582859663i             -8460.412774989494-29045.93207540159i
3500                                              -39089.77859337098-12892.1654161402i              -38075.041597779695+10629.176190354752i           -24699.351951983725+28928.26788310314i            -4153.178488101402+36388.16171009108i             16284.933607510524+31294.266953706083i            29916.950024369107+16237.988677688383i            32765.79839132441-3134.199303757013i              24636.992751814756-20304.29721630606i             8782.770974766121-29754.770208011054i             -9119.864375549136-28769.523143216276i
3505                                              -39210.81975449979-12238.729168741895i            -37818.11671387829+11248.997593521653i            -24139.36748910327+29307.56978897393i             -3474.56069400867+36392.33996815362i              16849.948311798922+30919.006117958586i            30175.704873662235+15610.408157137874i            32628.70851434468-3803.186639457859i              24141.71825297214-20786.672563030563i             8091.588063362118-29876.484288339998i             -9769.866229879355-28478.49522429545i
3510                                              -39319.96067391968-11584.824300950697i            -37550.30727901031+11862.936400408362i            -23573.117687137197+29675.75843879764i            -2796.9320557295196+36383.6053808203i             17406.76133778234+30533.635548651495i             30421.744838884344+14979.188979579274i            32478.57800470667-4467.652259099399i              23637.864952432596-21256.997969850152i            7400.370342793164-29982.18826679954i              -10410.1377822695-28173.22228387924i
3515                                              -39417.20516855175-10930.732501397437i            -37271.732162863795+12470.736472981998i           -23000.822234814823+30032.670608210618i           -2120.5391145760505+36361.94450734922i            17955.19937058039+30138.276694182005i             30655.02927090828+14344.520459048435i             32315.5229887799-5127.4138704011075i              23125.70401962219-21715.196813338378i             6709.462122349472-30072.018957023207i             -11040.41780630228-27854.079165909043i
