% Model:              2D Model _ tu[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 15 2017, 19:50
% Table:              Table 1 - tu_t (acpr.p_t*2*pi*r)
% freq (Hz)                                       g_center=0.02, acpr.p_t*2*pi*r (N)                g_center=0.04, acpr.p_t*2*pi*r (N)                g_center=0.06, acpr.p_t*2*pi*r (N)                g_center=0.08, acpr.p_t*2*pi*r (N)                g_center=0.1, acpr.p_t*2*pi*r (N)                 g_center=0.12, acpr.p_t*2*pi*r (N)                g_center=0.14, acpr.p_t*2*pi*r (N)                g_center=0.16, acpr.p_t*2*pi*r (N)                g_center=0.18, acpr.p_t*2*pi*r (N)                g_center=0.2, acpr.p_t*2*pi*r (N)
3005                                              158919.8650344549+79651.66436273915i              158959.67672039822+79685.7039818747i              159006.249847418+79698.47071689213i               159050.1396073136+79690.50497286643i              159075.0349201338+79663.97121216265i              159076.3597960648+79628.12560579316i              159062.89004660968+79597.24369718507i             159024.99878030055+79573.68766766122i             158978.95003709517+79566.98642552781i             158936.55708328742+79578.46666562684i
3010                                              159101.08860221395+79333.15658213361i             159142.84510356784+79364.49851243747i             159190.05526566342+79374.38743322897i             159233.26817148292+79364.05005273764i             159256.50487477894+79336.24376399658i             159255.74567590636+79300.5275072017i              159240.38565850465+79271.1173303991i              159201.3461459609+79250.07193644276i              159155.19914976569+79246.3292675346i              159113.7762350366+79260.55798561157i
3015                                              159280.00213331557+79014.20025452967i             159323.52680168676+79042.72862976279i             159371.1956832791+79049.70439397669i              159413.5938928679+79037.03902274973i              159435.10853097474+79008.06077046155i             159432.29228556415+78972.59580017798i             159415.1536758611+78944.76207790947i              159375.1378308493+78926.28258376075i              159329.08658230238+78925.48730633369i             159288.80773436348+78942.3883504638i
3020                                              159456.6002779919+78694.81256689165i              159501.7087757615+78720.4233053452i               159549.65546819937+78724.46200128167i             159591.10347382294+78709.52070337001i             159610.83837038558+78679.47441328027i             159605.99902907308+78644.38013219502i             159587.19915450824+78618.21974262962i             159546.3813794486+78602.35001851601i              159500.61830331254+78604.4785166878i              159461.6521632542+78623.9649371837i
3025                                              159630.87762517683+78375.01109472296i             159677.3787483561+78397.6124977356i               159725.42053889448+78398.70190221212i             159765.78574452683+78381.54508736283i             159783.6892368869+78350.53774402096i              159776.86751834783+78315.93064021559i             159756.52886673508+78291.53231110348i             159715.0853467977+78278.30471201146i              159669.8005333279+78283.3210454788i               159632.30970969071+78305.29541184647i
3030                                              159802.82873444384+78054.81385324414i             159850.52529140163+78074.32714057434i             159898.47848258668+78072.46691454266i             159937.63178637114+78053.16321694147i             159953.6584465206+78021.30453578511i              159944.90166241763+77987.29780337638i             159923.15137158846+77964.74182926356i             159881.2593582163+77954.17711120387i              159836.6398044989+77962.03316611891i              159800.78023675582+77986.38791996564i
3035                                              159972.44817859848+77734.23934426499i             160021.13791863492+77750.59912082052i             160068.81867202735+77745.8009386924i              160106.6350489269+77724.42704580448i              160120.74588766354+77691.82912018268i             160110.1077448362+77658.53228213477i              160087.07707315244+77637.89026666229i             160044.9141580632+77629.99754177351i              160001.1430114222+77640.63322470985i              159967.06334498993+77667.25107049073i
3040                                              160139.73059557236+77413.3065977918i              160189.20718113583+77426.46124580229i             160236.43237914806+77418.74885572359i             160272.79145784417+77395.38928606229i             160284.95410890816+77362.16621032191i             160272.4944873976+77329.68474544577i              160248.3182653891+77311.01937030941i              160206.06164640296+77305.79610271263i             160163.3174514876+77319.13957923357i              160131.15842614058+77347.89391327537i
3045                                              160304.67074857434+77092.03520553686i             160354.7247645674+77101.94719837858i              160401.3128834838+77091.35641093415i              160436.09951259237+77066.1032402114i              160446.28839276498+77032.3707108886i              160432.07309806877+77000.80568665288i             160406.88916175935+76984.17050973988i             160364.71490221322+76981.60255429128i             160323.17085438373+76997.57053343361i             160293.0647088203+77028.32591309649i
3050                                              160467.26359401352+76770.44534702942i             160517.68358635317+76777.09147958644i             160563.4555734709+76763.67008333387i              160596.56037114587+76736.62262214701i             160604.75681329233+76702.49751634462i             160588.85730222712+76671.94523067612i             160562.80590868363+76657.3845156139i              160520.88819240115+76657.44620084282i             160480.71140008615+76675.94426732762i             160452.78129554488+76708.55692090582i
3055                                              160627.50435529+76448.55780491524i                160678.07789097243+76451.92933797227i             160722.85803867123+76435.73694122554i             160754.17792019455+76407.00136131998i             160760.37027607558+76372.60129904939i             160742.86335516348+76343.152933445i               160716.08658151014+76330.70151287274i             160674.5969658992+76333.35577075499i              160635.94772504034+76354.27876555921i             160610.30719102162+76388.59714363264i
3060                                              160785.38860103712+76126.39396969994i             160835.90334147253+76126.49668614934i             160879.52015074357+76107.6044847631i              160908.95882875245+76077.2933992891i              160913.14253878748+76042.73628948392i             160894.11003489836+76014.4775762085i              160866.75116256948+76004.16075149435i             160825.8578324467+76009.35929510744i              160788.8889165418+76032.59174598516i              160765.64132256+76068.45711446839i
3065                                              160940.91232599382+75803.9758323264i              160991.15710518658+75800.83000380594i             161033.44413131953+75779.32047634624i             161060.91258363106+75747.55247517914i             161063.09021114933+75712.95604962514i             161042.61861451852+75685.96695679767i             161014.82150031548+75677.80043640296i             160974.6885259422+75685.48398751732i              160939.5444954454+75710.9005894965i               160918.78255233867+75748.14766484105i
3070                                              161094.07203303976+75481.32596506267i             161143.83793171673+75474.9662284245i              161184.63460495375+75450.93276003106i             161210.05150512414+75417.8319038856i              161210.23273330787+75383.31324308034i             161188.41281321424+75357.66768016457i             161160.32124998164+75351.65755921074i             161121.1078524676+75361.75612693874i              161087.92438779355+75389.22227408414i             161069.7296828256+75427.67989882921i
3075                                              161244.86481384802+75158.46748972248i             161293.94622120695+75148.94263393746i             161333.09863548249+75122.4890720211i              161356.39074180517+75088.18434867912i             161354.592331402+75053.85940299349i               161331.51872591252+75029.62495057704i             161303.27579503844+75025.76773378585i             161265.13562346817+75038.20094517698i             161234.03888570992+75067.57331203035i             161218.48145579256+75107.06517199299i
3080                                              161393.2884267871+74835.42403338957i              161441.48408110754+74822.7966985246i              161478.84574403174+74794.0368429382i              161499.94824307534+74758.66159058589i             161496.19395036326+74724.64470142851i             161471.96473104053+74701.882368338i               161443.71215053264+74700.16503825465i             161406.79257462235+74714.84252194136i             161377.89859898426+74745.9696968408i              161365.03654608378+74786.31507485834i
3085                                              161539.34136974893+74512.21967227505i             161586.45536964954+74496.56596293529i             161621.88790781537+74465.62299541711i             161640.74470920724+74429.31429707819i             161635.0651634561+74395.71772240542i              161609.7813772809+74374.48173302584i              161581.65884847+74374.88186542498i                161546.10027145682+74391.70368811623i             161519.51439759272+74424.42685266116i             161509.3935512309+74465.4414222048i
3090                                              161683.0229462735+74188.8788643798i               161728.8657245544+74170.28788066433i              161762.23953831242+74137.29373800998i             161778.80351802218+74100.19179284097i             161771.23605864123+74067.1252406457i              161745.00124940864+74047.4628561893i              161717.14580653433+74049.94878398643i             161683.08100288382+74068.8059399043i              161658.89734772153+74102.95959879392i             161651.55097807842+74144.45624868282i
3095                                              161824.3333230629+73865.42637172513i              161868.72257560355+73843.99966234468i             161899.91743836482+73809.0943582665i              161914.15062838388+73771.34183465634i             161904.73910232156+73738.91200969953i             161877.65881447162+73720.86338588083i             161850.2041810995+73725.39441240276i              161817.75766389768+73746.16936503828i             161796.0586407836+73781.58211962889i              161791.50722784357+73823.37181115743i
3100                                              161963.27357739295+73541.88717357359i             162006.03514010357+73517.73811550642i             162034.94073748775+73481.06901798378i             162046.81446050003+73442.81039420578i             162035.6089816972+73411.12056180554i              162007.7902494595+73394.7186452543i               161980.86620612297+73401.24530769141i             161950.15362906948+73423.8125826093i              161931.00951931477+73460.3079469026i              161929.26058084247+73502.2005979807i
3105                                              162099.8457329033+73218.28637213142i              162140.81440024113+73191.53948282545i             162167.33080589244+73153.26055194881i             162176.8257542169+73114.6414499752i               162163.88242597578+73083.79102171502i             162135.43325176422+73069.06148698846i             162109.16502004827+73077.52587005064i             162080.29261887772+73101.75269618534i             162063.76119923237+73139.14995345195i             162064.80918226816+73180.95534510937i
3110                                              162234.0527827867+72894.64909231782i              162273.07306214896+72865.43928062654i             162297.11114667414+72825.71027448478i             162304.2174052451+72786.87679288001i              162289.59800854587+72756.96093820817i             162260.6268347056+72743.92216682716i              162235.13448127432+72754.25826602473i             162208.1985605527+72780.00526414331i              162194.32479161798+72818.12035772973i             162198.15103042268+72859.64905892327i
3115                                              162365.89869923925+72571.00037755462i             162402.8254963383+72539.4721399689i               162424.30726755952+72498.45779493137i             162429.02428186723+72459.55584602882i             162412.79593229166+72430.66512959833i             162383.41110975016+72419.32823634478i             162358.8089769322+72431.46236997761i              162333.89544507177+72458.58428546299i             162322.7112249758+72497.23074046471i              162329.28396860746+72538.29504518151i
3120                                              162495.38842873677+72247.36508358536i             162530.08765963648+72213.67165320273i             162548.9465326696+72171.54084562497i              162551.28302261318+72132.71550260387i             162533.5177990604+72104.93555758316i              162503.8270578692+72095.30445755446i              162480.22322398433+72109.15572583098i             162457.40718312186+72137.50220145244i             162448.93117003547+72176.49207241951i             162458.20568195416+72216.9069434971i
3125                                              162622.52787277388+71923.76777225794i             162654.87699936898+71888.07022798588i             162671.05799602665+71844.99512391572i             162671.0318176395+71806.38998316025i              162651.8063663287+71779.80121749922i              162621.91629248273+71771.87274020509i             162599.41206767928+71787.35352977943i             162578.75746179832+71816.76991408359i             162572.99496862033+71855.91475315049i             162584.9137002777+71895.49876652846i
3130                                              162747.32385395715+71600.23260766237i             162777.21234054567+71562.69895087695i             162790.67221792732+71518.85415140275i             162788.3101754364+71480.61071460978i              162767.70529338394+71455.28805487331i             162737.72081654967+71449.05210274491i             162716.41027858577+71466.06863304524i             162697.96960388854+71496.39682103664i             162694.91256818298+71535.50865994328i             162709.4054078037+71574.08494264625i
3135                                              162869.78406796305+71276.78325639392i             162897.1137569948+71237.58746429528i              162907.82106657876+71193.14915146395i             162903.1586777694+71155.40623244579i              162881.25887975792+71131.4189067338i              162851.28277649358+71126.85865728532i             162831.25235073137+71145.3115665151i              162815.06643235259+71176.39086621458i             162814.69346365402+71215.28320600018i             162831.67806078345+71252.68036113252i
3140                                              162989.91702178316+70953.44279419897i             163014.60242841896+70912.76385487375i             163022.53750694313+70867.90894769577i             163015.61872507434+70830.80210747766i             162992.51179848117+70808.21346861674i             162962.64421571803+70805.30561913791i             162943.97230359752+70825.09058525041i             162930.07014105353+70856.75860573286i             162932.34664759616+70895.24740690195i             162951.72881332802+70931.30041845764i
3145                                              163107.73195932814+70630.23362094605i             163129.70048455722+70588.25456184214i             163134.85537910325+70543.15988430128i             163125.7322754097+70506.8208981479i               163101.5088275686+70485.68828811825i              163071.84683046385+70484.40334063722i             163054.60349004046+70505.4117336885i              163043.00217556738+70537.50528546816i             163047.88057011616+70575.40995372107i             163069.5547520015+70609.96106420374i
3150                                              163223.23877544983+70307.17738552754i             163242.43083901244+70264.08429915746i             163244.8091690669+70218.92576926647i              163233.54157966518+70183.48212918513i             163208.2945820313+70163.85678445679i              163178.93173066995+70164.15936873008i             163163.17841285752+70186.27892916051i             163153.88312171903+70218.6349365093i              163161.30310931485+70255.77929159721i             163185.15293931944+70288.67884520612i
3155                                              163336.44791995047+69984.29492250635i             163352.81701443976+69940.27599849537i             163352.43377432346+69895.22784238799i             163339.08891605222+69860.80229635791i             163312.91324974655+69842.72929446484i             163283.9392085408+69844.57852576608i              163269.72855156197+69867.69406398329i             163262.73260920116+69900.15047530092i             163272.62155300393+69936.36370205009i             163298.52046595127+69967.4709463812i
3160                                              163447.37029311535+69661.60620173468i             163460.8829618494+69616.85077200508i              163457.76426727444+69572.084767048i               163442.4163268167+69538.79489843818i              163415.4083340016+69522.31314372328i              163386.9085172495+69525.66301205638i              163374.28420186078+69549.65712386524i             163369.5692258138+69582.05381792445i              163381.8425922291+69617.17138717689i              163409.65451147914+69646.35522672576i
3165                                              163556.01713472835+69339.13029216805i             163566.65287611532+69293.82789511005i             163560.83565918263+69249.51264710807i             163543.56536017868+69217.47049407591i             163515.8224052589+69202.61274248933i              163487.87766212865+69207.41252926867i             163476.87432915997+69232.16632056264i             163474.41044685026+69264.34600047296i             163488.97232660552+69298.21055436731i             163518.5524129443+69325.3502490205i
3170                                              163662.39990842468+69016.88534062786i             163670.15101070848+68971.22481053084i             163661.68266760526+68927.5250680757i              163642.5768201738+68896.83678475312i              163614.19686485786+68883.62970454403i             163586.88320650582+68889.82442246254i             163577.52643781883+68915.2182379599i              163577.27257903785+68947.02730429279i             163594.0162817081+68979.48949932861i              163625.21174065783+69004.47530189034i
3175                                              163766.53018360547+68694.88856618344i             163771.40149378532+68649.05715319584i             163760.33949010738+68606.13316224373i             163739.4905274298+68576.89872105212i              163710.57172307407+68565.36298767132i             163683.96009398543+68572.89383925966i             163676.26645743335+68598.80798829562i             163678.17072009345+68630.09738857228i             163696.97943782757+68661.01668578453i             163729.63037986076+68683.75041290384i
3180                                              163868.41951689968+68373.15627037566i             163870.4281484825+68327.3387956746i               163856.83958668893+68285.34569643825i             163834.34509286337+68257.658632056i               163804.98539364574+68247.80905439958i             163779.14148880565+68256.61390394477i             163773.11864669275+68282.92937857874i             163777.11873289736+68313.55541738379i             163797.86626992121+68342.80082081069i             163831.80661738644+68363.1963516388i
3185                                              163968.07933546786+68051.70386322374i             163967.25431959084+68006.08191402063i             163951.2154738401+67965.16918193782i              163927.17770720983+67939.11637513366i             163897.4745065645+67930.96204912476i              163872.4586358886+67940.97590400829i              163868.10551597548+67967.57508043664i             163874.12923626218+67997.40019511862i             163896.680797442+68024.85092286934i               163931.73923175+68042.83462176581i
3190                                              164065.5208241199+67730.54590472094i              164061.90270942004+67685.29707178565i             164043.49853225073+67645.60800400894i             164018.02394807935+67621.26950477812i             163988.0737410458+67614.81399206069i              163963.9407408615+67625.96948724461i              163961.24776853266+67652.73680775896i             163969.21360952087+67681.63029347232i             163993.4266434617+67707.17638255713i              164029.42758509034+67722.68744147006i
3195                                              164160.7548185165+67409.69616125367i              164154.39522455807+67364.99332262515i             164133.7188303241+67326.66457018472i              164106.91760644174+67304.11345791504i             164076.81567964217+67299.35498514322i             164053.61487171677+67311.58286617423i             164052.56426074362+67338.40549281143i             164062.38201197935+67366.24417652172i             164088.10710147643+67389.78701391067i             164124.8717153625+67402.77771163081i
3200                                              164253.79170614015+67089.16767583031i             164244.75283588414+67045.17832875282i             164221.90496551894+67008.3394746167i              164193.8905340808+66987.64175364844i              164163.73068473247+66984.57342887491i             164141.50588175972+66997.80302855143i             164142.07198067522+67024.57146402403i             164153.6434155973+67051.24031959978i              164180.72520861024+67072.69309548257i             164218.07242697442+67083.1289716336i
3205                                              164344.64133691433+66768.9728515i                 164332.99545357787+66725.85849398503i             164308.08392514885+66690.63167656933i             164278.97251315892+66671.84620433432i             164248.84679791637+66670.45624646932i             164227.6363542479+66684.61594961393i              164229.78604480985+66711.22462045746i             164243.00564984785+66736.6173204975i              164271.28382359655+66755.90540042728i             164309.03137813832+66763.76534281397i
3210                                              164433.31294529195+66449.12354589021i             164419.14181855577+66407.03910921376i             164392.28096722212+66373.53869057968i             164362.19114871536+66356.71713619381i             164332.189662822+66356.98911336772i               164312.02656821845+66372.0068056677i              164315.71971189135+66398.35460164295i             164330.47545757273+66422.37400194134i             164359.7857078622+66439.43521488675i              164397.75116297606+66444.71145976594i
3215                                              164519.8150849559+66129.63117594585i              164503.20941164144+66088.7245086297i              164474.51952354307+66057.05678594006i             164443.5717847475+66042.2436160597i               164413.78247102269+66044.1566897577i              164394.69448573823+66059.96018518483i             164399.88441285994+66085.95095158023i             164416.05856007736+66108.50950421112i             164446.2336078846+66123.29434446231i              164484.2353869649+66125.99239017729i
3220                                              164604.1555773842+65810.50683076275i              164585.2143817712+65770.91823386757i              164554.82112465333+65741.18119265982i             164523.13744396667+65728.4136820332i              164493.64593121535+65731.94285205822i             164475.65575822524+65748.46029604442i             164482.28979573815+65774.00327372843i             164499.75973009973+65795.02336616193i             164530.63033715414+65807.49510867031i             164568.48873359873+65807.63354392035i
3225                                              164686.34147542255+65491.761390866755i            164665.17149338298+65453.623204286036i            164633.20534733767+65425.90631172864i             164600.9087911701+65415.21457528781i              164571.79826052007+65420.33092337382i             164554.9237528074+65437.49116650423i              164562.9437837013+65462.50137773188i              164581.58287080453+65481.91559525218i             164612.9788558175+65492.05032360757i              164650.5170210014+65489.6605726525i
3230                                              164766.37904239513+65173.40565206418i             164743.09409402372+65136.84189065404i             164709.68978488637+65111.22592671554i             164676.90411989464+65102.63297052258i             164648.25519803137+65109.30389768276i             164632.5095956561+65127.03683818967i              164641.85264531808+65151.43541407743i             164661.53109891925+65169.186725521715i            164693.28234645992+65176.97327337549i             164730.32724705088+65172.09926089727i
3235                                              164844.27374714828+64855.45045129522i             164818.99410181973+64820.576490099535i            164784.29003952807+64797.13341450521i             164751.13936148243+64790.655202655034i            164723.03003787683+64798.84465891973i             164708.42223194565+64817.08154909594i             164719.02107447124+64840.79599836783i             164739.60683056657+64856.8378630655i              164771.5442842534+64862.27767090085i              164807.9276217722+64854.97541066436i
3240                                              164920.0302754677+64537.9067935279i               164892.88201290538+64504.82910003405i             164857.01973676938+64483.62195253304i             164823.62811583525+64479.26748730392i             164796.1336824197+64488.93618968013i              164782.668500596+64507.609906747326i              164794.4522789187+64530.5743226484i               164815.81186766786+64544.87071987023i             164847.76850006264+64547.977609197806i            164883.32758584243+64538.31472054168i
3245                                              164993.65255758422+64220.785976525214i            164964.7669282676+64189.60188837911i              164927.89056062532+64170.68472044898i             164894.38170245293+64168.456133348365i            164867.57471251325+64179.56177058334i             164855.25322159607+64198.60704744935i             164868.1480753422+64220.762253932684i             164890.1474835638+64233.28763596991i              164921.95923520502+64234.08750424276i             164956.5378148605+64222.14266190657i
3250                                              165065.14381144624+63904.099712257506i            165034.65659956762+63874.89725847955i             164996.91230876153+63858.31509380825i             164963.40923054251+63858.20774511816i             164937.35947414488+63870.705167170374i            164926.17929500694+63890.058783640365i            164940.1089891776+63911.35242029472i              164962.61450605307+63922.09159044148i             164994.1211866014+63920.62203089992i              165027.57020841443+63906.484353552136i
3255                                              165134.50660141246+63587.86024275452i             165102.55749244642+63560.718006248244i            165064.09296621545+63546.50682800248i             165030.7176864087+63548.50941298504i              165005.49217924481+63562.35080370783i             164995.44780900836+63581.951737608586i            165010.33435748293+63602.3382836588i              165033.21339660007+63611.28620251332i             165064.25954173278+63607.59605301637i             165096.43786416054+63591.36443690366i
3260                                              165201.7429114016+63272.08044864986i              165168.4748668065+63247.067467818044i             165129.43879628944+63235.25423059546i             165096.3120369801+63239.34889079391i              165071.9750190143+63254.48392279639i              165063.05815568683+63274.27346046699i             165078.822433342+63293.71420019815i               165101.94432437848+63300.87572340647i             165132.38000226003+63295.02455010608i             165163.15503661885+63276.80695410843i
3265                                              165266.85423150766+62956.773948580034i            165232.4128723267+62933.949655926845i             165192.95444689557+62924.55232046261i             165160.19534654738+62930.71475836638i             165136.80828778725+62947.090730088i               165129.00815251347+62967.012537335955i            165145.5704900418+62985.47546902211i              165168.8072339641+62990.865020223915i             165198.4887963481+62982.92254138575i              165227.73708136185+62962.835230498895i
3270                                              165329.8416571351+62641.955188162094i             165294.3746577817+62621.36938341636i              165254.64307078064+62614.39697246723i             165222.36890611422+62622.596569284295i            165199.9905157166+62640.15852346546i              165193.29416790133+62660.15867823477i             165210.57492380223+62677.6183690633i              165233.80190615362+62681.25955307288i             165262.59267926376+62671.30500958415i             165290.200384973+62649.47176375866i
3275                                              165390.70599897878+62327.639516742434i            165354.36249262776+62309.33237283361i             165314.5064573628+62304.785046556084i             165282.83237268685+62314.98498145076i             165261.5186081601+62333.67580659912i              165255.9112491889+62353.70279508036i              165273.83135385104+62370.14018599897i             165296.92801085784+62372.06534711847i             165324.69892245968+62360.1868259631i              165350.56228180765+62336.73812143234i
3280                                              165449.44790269286+62013.84325106551i             165412.37789873968+61997.8453503234i              165372.5451747875+61995.714500246475i             165341.58391645126+62007.87187247641i             165321.38799017188+62027.63238670759i             165316.85325148507+62047.63706536571i             165335.334718638+62063.03922937072i               165358.18515201926+62063.28896047375i             165384.81529143194+62049.58267824912i             165408.8409586404+62024.654848461476i
3285                                              165506.06797634318+61700.58372472567i             165468.4217911446+61686.91612382457i              165428.7587197623+61687.18448406499i              165398.62037427572+61701.25043603552i             165379.5927542329+61722.019456718925i             165376.11296597283+61741.95498299318i             165395.07936743886+61756.31484140519i             165417.5729041123+61754.937450005615i             165442.95001303864+61739.507003031016i            165465.0553485731+61713.241386338676i
3290                                              165560.56692421355+61387.87932218222i             165522.4946247338+61376.55364423068i              165483.14567340375+61379.195419570606i            165453.93740764208+61395.11526258542i             165436.1258096474+61416.829662172706i             165433.68224660392+61436.65139706235i             165453.0591467868+61449.967398933346i             165475.09084044016+61447.01833566885i             165499.1117330695+61429.973924558275i             165519.22501574198+61402.51600514539i
3295                                              165612.94568496803+61075.74949725561i             165574.5965460851+61066.7680491156i               165535.7038610702+61071.74905941372i              165507.5296627396+61089.46240389492i              165490.97903194829+61112.05715344059i             165489.55213388262+61131.722539628165i            165509.2674809312+61143.99830872307i              165530.73855341773+61139.53956570029i             165553.3094649673+61120.99720036816i              165571.37003249573+61092.49574951621i
3300                                              165663.20557242917+60764.21477540739i             165624.72754779953+60757.57068908562i             165586.43051422483+60764.848529906616i            165559.39093136735+60784.289418486034i            165544.14341111796+60807.69762381841i             165543.71297492858+60827.16604332817i             165563.69744650827+60838.40999844581i             165584.5156673187+60832.50948300622i              165605.55253111478+60812.59017591071i             165621.5108509825+60783.19639951861i
3305                                              165711.34841705614+60453.29673943697i             165672.88762343733+60448.974136475474i            165635.32243239364+60458.49835605634i             165609.51431090702+60479.59540345361i             165595.60919710004+60503.74833434235i             165596.15453921587+60522.98094952633i             165616.3418409131+60533.20590376419i              165636.42184415238+60525.93679480874i             165655.85049788686+60504.76574853081i             165669.6681709594+60474.63244680758i
3310                                              165757.37670634128+60143.01799879311i             165719.07692129363+60140.99217696661i             165682.37614356773+60152.704469860255i            165657.8923617108+60175.381010174075i             165645.36604170589+60200.208126234415i            165646.86612920742+60219.16770918909i             165667.19324483274+60228.39045293069i             165686.45678337172+60219.830545681296i            165704.21310600435+60197.536341765335i            165715.86280586812+60166.81708671883i
3315                                              165801.29372207588+59833.402142736224i            165763.29589513727+59833.63978400537i             165727.5880610199+59847.47420165173i              165704.51726064316+59871.648444408456i            165693.40313585513+59897.07742188056i             165695.83668555942+59915.728175302436i            165716.24407889598+59923.969049824416i            165734.62021651893+59914.200095666376i            165750.65019769745+59890.913890502874i            165760.11554911736+59859.7622258955i
3320                                              165843.10367288318+59524.47367740864i             165805.54544981467+59526.93307688715i             165770.9546353177+59542.81625661763i              165749.38094936547+59568.40145470897i             165739.70934138307+59594.358215400316i            165743.05488681776+59612.66559083677i             165763.48665511268+59619.9480564634i              165780.911897754+59609.05510357966i               165795.17164231208+59584.90983731043i             165802.4470426279+59553.47850572669i
3325                                              165882.81182008577+59216.2579478685i              165845.82708051972+59220.88926350022i             165812.47249974025+59238.740675951754i            165792.4752763679+59265.645306675586i             165784.27331669212+59292.05405384499i             165788.5092435395+59309.984570562585i             165808.9132233288+59316.334775800526i             165825.33159131938+59304.40551654861i             165837.78726194656+59279.535139970285i            165842.87764940612+59247.97534074235i
3330                                              165920.42459521926+58908.78104549023i             165884.1430035814+58915.52656819775i              165852.13860796153+58935.25878505143i             165833.79213170012+58963.38674630375i             165827.08363588204+58990.170010038906i            165832.1881861362+59007.691079961754i             165852.51601370488+59013.13743541431i             165867.879057326+59000.26156556324i               165878.50675875333+58974.800290162944i            165881.4273321537+58943.26097153476i
3335                                              165955.94970774732+58602.0697019913i              165920.49627784936+58610.86414672786i             165889.95036255853+58632.383128448455i            165873.32357362346+58661.63395301187i             165868.12890089743+58688.7126482861i              165874.08014801305+58705.79240885074i             165894.28727562868+58710.3651727084i              165908.554036799+58696.63376759001i               165917.33964543848+58670.715342816104i            165918.11553938308+58639.34253113425i
3340                                              165989.39624130644+58296.15117099113i             165954.89091489586+58306.9219882794i              165925.9057335989+58330.127394596275i             165911.06194646464+58360.39648332841i             165907.3978465283+58387.689983689466i             165914.1736430908+58404.29714439557i              165934.21931376267+58408.02802226418i             165947.35623740093+58393.53293438018i             165954.29518038518+58367.28995570569i             165952.96110078538+58336.22612373892i
3345                                              166020.7747372466+57991.053098594406i             165987.33197708146+58003.72080722728i             165960.0033662561+58028.50633008784i              165946.99998929055+58059.68520681929i             165944.87943807602+58087.11143644585i             165952.45733828717+58103.21514337763i             165972.30452245832+58106.13690550015i             165984.2853208705+58090.970186945335i             165989.38230883906+58064.53343837106i             165985.98213310284+58033.91691457943i
3350                                              166050.09726422385+57686.803384320236i            166017.82566247787+57701.28192500068i             165992.24267669333+57727.53564589845i             165981.13093470887+57759.51223528644i             165980.5629619571+57786.987781728836i             165988.9201221135+57802.55749978293i              166008.53541874653+57804.703621787434i            166019.34089323704+57788.95697629802i             166022.60961135765+57762.454809501636i            166017.19595770314+57732.41922935542i
3355                                              166077.3774728759+57383.43003402866i              166046.3793759988+57399.627144970465i             166022.62393577132+57427.231916399185i            166013.44859816245+57459.8908463556i              166014.43810906657+57487.33109630113i             166023.5511688615+57502.33651444132i              166042.9046757087+57503.74084360557i              166052.52249897763+57487.50510938587i             166053.98526055313+57461.06286175782i             166046.61903086267+57431.73666176904i
3360                                              166102.63063462096+57080.96100647364i             166073.00178549797+57098.77862033053i             166051.1483401632+57127.612473146284i             166043.94745688728+57160.835403081976i            166046.4950513164+57188.154702560365i             166056.33999958145+57202.565664089256i            166075.40515521367+57203.262112418975i            166083.82961987518+57186.6267793433i              166083.51698722257+57160.366232709006i            166074.26688752437+57131.87218744612i
3365                                              166125.8736639922+56779.42405525086i              166097.70286312726+56798.75871810761i             166077.81807066116+56828.69529477649i             166072.62271928144+56862.36127009539i             166076.72451162967+56889.47311054407i             166087.27654022543+56903.2595694547i              166106.02994280792+56903.2818371506i              166113.26167945086+56886.334599949034i            166111.21205634487+56860.373480597606i            166100.15409895804+56832.82828256479i
3370                                              166147.12512411262+56478.846568134264i            166120.4939112014+56499.589880311214i             166102.6363376364+56530.49889387337i              166099.4703843488+56564.48472792609i              166105.11782790456+56591.30195951829i             166116.3511773985+56604.43396433264i              166134.77238397635+56603.81529437751i             166140.81805368807+56586.64164284831i             166137.0772537548+56561.093163655176i             166124.2942448243+56534.607045405886i
3375                                              166166.40521480105+56179.25540534665i             166141.38757260214+56201.29448407318i             166125.60741370637+56233.042203594196i            166124.4872918856+56267.222886635966i             166131.6670108781+56293.657957701296i             166143.5548123623+56306.105664087525i             166161.62612305768+56304.87862918768i             166166.49808845742+56287.561476110306i            166161.11888374118+56262.53392133304i             166146.69989956295+56237.21031919092i
3380                                              166183.7357436612+55880.67673914598i              166160.39782607413+55903.89470254802i             166146.73665406194+55936.34446376118i             166147.6711633191+55970.59359836133i              166156.36479710042+55996.55882338499i             166168.87891372264+56008.29253486156i             166186.58514486108+56006.488856993026i            166190.30112416184+55989.10820441204i             166183.34277768503+55964.70455623259i             166167.38263306988+55940.63981429153i
3385                                              166199.14007996093+55583.13589615523i             166177.53996642432+55607.41236823344i             166166.03050468248+55640.425109425436i            166169.02063468337+55674.61537250866i             166179.20469698642+55700.02322513033i             166192.31556952093+55711.01346261033i             166209.6438197525+55708.66386513013i              166212.22652773137+55691.29650941829i             166203.75431391096+55667.61411505957i             166186.3530253395+55644.89722838136i
3390                                              166212.643091966+55286.65720473991i               166192.83057022296+55311.86884052903i             166183.4964990834+55345.30366160955i              166188.5352806127+55379.30729080768i              166200.1810385783+55404.07072317152i              166213.8575386093+55414.28832144741i              166230.79695223054+55411.42241315637i             166232.27373197602+55394.14168577796i             166222.3584484713+55371.27196727519i              166203.62069452985+55349.984362782205i
